insee_com,lib_com,lib_cite1,lib_cite2,lib_cite3,lib_cite4,lib_cite5,annee_lab_cite1,annee_lab_cite2,annee_lab_cite3,annee_lab_cite4,annee_lab_cite5,mail_cite1,mail_cite2,mail_cite3,mail_cite4,mail_cite5,URL_cite1,URL_cite2,URL_cite3,URL_cite4,URL_cite5,QPV1_cite1,QPV2_cite1,QPV3_cite1,QPV4_cite1,QPV5_cite1,QPV6_cite1,QPV7_cite1,QPV8_cite1,QPV9_cite1,QPV10_cite1,QPV1_cite2,QPV2_cite2,QPV3_cite2,QPV4_cite2,QPV1_cite3,QPV1_cite4,QPV2_cite4,QPV3_cite4,QPV4_cite4,QPV1_cite5
72181,Le Mans,Le Mans,,,,,2021,,,,,,,,,,,,,,,Ronceray Glonnières Vauguyon,Les Sablons,,,,,,,,,,,,,,,,,,
97117,Le Moule,Le Moule,,,,,2022,,,,,,,,,,,,,,,Champ Grille 2,Le Bourg,,,,,,,,,,,,,,,,,,
97407,Le Port,Le Port,,,,,2019,,,,,,,,,,,,,,,4ème Couronne,1ère et 2ème Couronne,,,,,,,,,,,,,,,,,,
97422,Le Tampon,Le Tampon,,,,,2022,,,,,,,,,,,,,,,La Châtoire,Les Trois Mares,Les Araucarias,Centre-ville,,,,,,,,,,,,,,,,
62498,Lens,Lens,,,,,2019,,,,,,,,,,,,,,,Cité 12-14,Grande Résidence,,,,,,,,,,,,,,,,,,
97101,Les Abymes,Les Abymes / Pointe-à-Pitre,,,,,2019,,,,,,,,,,,,,,,Chemin Neuf Carénage Darboussier,,,,,,,,,,,,,,,,,,,
97120,Pointe-à-Pitre,Les Abymes / Pointe-à-Pitre,,,,,2019,,,,,,,,,,,,,,,Chemin Neuf Carénage Darboussier,,,,,,,,,,,,,,,,,,,
78440,Les Mureaux,Les Mureaux,,,,,2019,,,,,,,,,,,,,,,Cinq Quartiers,,,,,,,,,,,,,,,,,,,
11203,Lézignan-Corbières,Lézignan-Corbières,,,,,2022,,,,,,,,,,,,,,,Centre Ville,,,,,,,,,,,,,,,,,,,
62510,Liévin,Liévin,,,,,2021,,,,,,,,,,,,,,,Calonne - Marichelles - Vent De Bise,Les Hauts De Liévin - Résidence Des Provinces - Cités 9-9bis,Blum - Salengro - 109,,,,,,,,,,,,,,,,,
59350,Lille,Lille Sud,Lille Nord Est,,,,2019,2022,,,,,,,,,,,,,,Secteur Sud,,,,,,,,,,Secteur Nord Est,,,,,,,,,
78335,Limay,Limay,,,,,2022,,,,,,,,,,,,,,,Centre-Sud,,,,,,,,,,,,,,,,,,,
87085,Limoges,Limoges,,,,,2022,,,,,,,,,,,,,,,Beaubreuil,,,,,,,,,,,,,,,,,,,
38193,L'Isle-d'Abeau,L'isle-d'Abeau / Villefontaine,,,,,2022,,,,,,,,,,,,,,,Saint Hubert,Saint Bonnet,Les Roches,,,,,,,,,,,,,,,,,
38553,Villefontaine,L'isle-d'Abeau / Villefontaine,,,,,2022,,,,,,,,,,,,,,,Saint Hubert,Saint Bonnet,Les Roches,,,,,,,,,,,,,,,,,
59360,Loos,Loos,,,,,2022,,,,,,,,,,,,,,,Les Oliveaux,,,,,,,,,,,,,,,,,,,
33249,Lormont,Lormont,,,,,2019,,,,,,,,,,,,,,,Carriet,Génicart Est,Alpilles-Vincennes-Bois Fleuri,,,,,,,,,,,,,,,,,
34145,Lunel,Lunel,,,,,2022,,,,,,,,,,,,,,,Centre Et Périphérie,,,,,,,,,,,,,,,,,,,
69123,Lyon,Lyon 8e,,,,,2019,,,,,,,,,,,,,,,Etats-Unis - Langlet Santy,Mermoz,,,,,,,,,,,,,,,,,,
97611,Mamoudzou,Mamoudzou,,,,,2019,,,,,,,,,,,,,,,Quartier Prioritaire De Kawéni,,,,,,,,,,,,,,,,,,,
78361,Mantes-la-Jolie,Mantes-la-Jolie,,,,,2019,,,,,,,,,,,,,,,Val Fourré,,,,,,,,,,,,,,,,,,,
78362,Mantes-la-Ville,Mantes-la-Ville,,,,,2022,,,,,,,,,,,,,,,Merisiers Plaisances,Domaine De La Vallée,,,,,,,,,,,,,,,,,,
13055,Marseille,Marseille Centre ville,Marseille Malpassé Corot,Marseille Nord Littoral,Marseille Bon Secours Les Rosiers,Marseille Les Docks,2019,2019,2019,2022,2022,,,,,,,,,,,Centre Ville Canet Arnavaux Jean Jaurès,,,,,,,,,,Malpassé Corot,,,,La Castellane La Bricarde Plan D'Aou Saint Antoine,Bon Secours Les Rosiers Marine Bleue Grand Saint Barthélémy Saint Jérôme,,,,Centre Ville Canet Arnavaux Jean Jaurès
59392,Maubeuge,Maubeuge,,,,,2019,,,,,,,,,,,,,,,L'Epinette,Quartier Intercommunal Sous-Le Bois Montplaisir Rue D'Hautmont,,,,,,,,,,,,,,,,,,
77284,Meaux,Meaux,,,,,2021,,,,,,,,,,,,,,,Beauval Dunant,,,,,,,,,,,,,,,,,,,
77288,Melun,Melun / Le Mée-sur-Seine,,,,,2019,,,,,,,,,,,,,,,Les Courtilleraie - Le Circé,Plateau De Corbeil - Plein-ciel,L'Almont,,,,,,,,,,,,,,,,,
77285,Le Mée-sur-Seine,Melun / Le Mée-sur-Seine,,,,,2019,,,,,,,,,,,,,,,Les Courtilleraie - Le Circé,Plateau De Corbeil - Plein-ciel,L'Almont,,,,,,,,,,,,,,,,,
57463,Metz,Metz,,,,,2021,,,,,,,,,,,,,,,Borny,,,,,,,,,,,,,,,,,,,
13063,Miramas,Miramas,,,,,2021,,,,,,,,,,,,,,,La Carraire,La Maille,,,,,,,,,,,,,,,,,,
60414,Montataire,Montataire,,,,,2021,,,,,,,,,,,,,,,Les Martinets,,,,,,,,,,,,,,,,,,,
25388,Montbéliard,Montbéliard / Béthoncourt,,,,,2019,,,,,,,,,,,,,,,Champvallon,Petite Hollande,,,,,,,,,,,,,,,,,,
25057,Béthoncourt,Montbéliard / Béthoncourt,,,,,2019,,,,,,,,,,,,,,,Champvallon,Petite Hollande,,,,,,,,,,,,,,,,,,
77305,Montereau-Fault-Yonne,Montereau-Fault-Yonne,,,,,2022,,,,,,,,,,,,,,,Surville,,,,,,,,,,,,,,,,,,,
34172,Montpellier,Montpellier,,,,,2019,,,,,,,,,,,,,,,Mosson,,,,,,,,,,,,,,,,,,,
68224,Mulhouse,Mulhouse Les Coteaux,Mulhouse Bourtzwiller,,,,2019,2022,,,,,,,,,,,,,,Quartier Les Coteaux,,,,,,,,,,Quartier De Bourtzwiller,,,,,,,,,
54395,Nancy,Nancy / Laxou / Maxéville,,,,,2019,,,,,,,,,,,,,,,Plateau De Haye - Champ Le Boeuf,Plateau De Haye Nancy - Maxéville,,,,,,,,,,,,,,,,,,
54304,Laxou,Nancy / Laxou / Maxéville,,,,,2019,,,,,,,,,,,,,,,Plateau De Haye - Champ Le Boeuf,Plateau De Haye Nancy - Maxéville,,,,,,,,,,,,,,,,,,
54357,Maxéville,Nancy / Laxou / Maxéville,,,,,2019,,,,,,,,,,,,,,,Plateau De Haye - Champ Le Boeuf,Plateau De Haye Nancy - Maxéville,,,,,,,,,,,,,,,,,,
92050,Nanterre,Nanterre,,,,,2021,,,,,,,,,,,,,,,Le Parc,,,,,,,,,,,,,,,,,,,
44109,Nantes,Nantes / Saint-Herblain,,,,,2019,,,,,,,,,,,,,,,Bellevue,,,,,,,,,,,,,,,,,,,
44162,Saint-Herblain,Nantes / Saint-Herblain,,,,,2019,,,,,,,,,,,,,,,Bellevue,,,,,,,,,,,,,,,,,,,
58194,Nevers,Nevers,,,,,2022,,,,,,,,,,,,,,,Grande Pâture - Les Montôts,Le Banlay,Les Bords De Loire,La Baratte - Les Courlis,,,,,,,,,,,,,,,,
06088,Nice,Nice / Saint-Laurent-du-Var,,,,,2019,,,,,,,,,,,,,,,Les Moulins - Le Point Du Jour,,,,,,,,,,,,,,,,,,,
06123,Saint-Laurent-du-Var,Nice / Saint-Laurent-du-Var,,,,,2019,,,,,,,,,,,,,,,Les Moulins - Le Point Du Jour,,,,,,,,,,,,,,,,,,,
30189,Nîmes,Nîmes,,,,,2019,,,,,,,,,,,,,,,Pissevin - Valdegour,,,,,,,,,,,,,,,,,,,
77337,Noisiel,Noisiel / Torcy,,,,,2022,,,,,,,,,,,,,,,Les Deux Parcs-Luzard,L'Arche Guedon,Le Mail,,,,,,,,,,,,,,,,,
77468,Torcy,Noisiel / Torcy,,,,,2022,,,,,,,,,,,,,,,Les Deux Parcs-Luzard,L'Arche Guedon,Le Mail,,,,,,,,,,,,,,,,,
45234,Orléans,Orléans,,,,,2019,,,,,,,,,,,,,,,La Source,Argonne,,,,,,,,,,,,,,,,,,
94054,Orly,Orly,,,,,2019,,,,,,,,,,,,,,,Quartier Est,,,,,,,,,,,,,,,,,,,
01283,Oyonnax,Oyonnax / Bellignat,,,,,2021,,,,,,,,,,,,,,,La Plaine - La Forge,Pré Des Saules,,,,,,,,,,,,,,,,,,
01031,Bellignat,Oyonnax / Bellignat,,,,,2021,,,,,,,,,,,,,,,La Plaine - La Forge,Pré Des Saules,,,,,,,,,,,,,,,,,,
93055,Pantin,Pantin,,,,,2021,,,,,,,,,,,,,,,Quatre Chemins,,,,,,,,,,,,,,,,,,,
75056,Paris,Paris 19,Paris 20,Paris 14,Paris 18,,2019,2019,2022,2022,,,,,,,,,,,,Stalingrad Riquet,Michelet - Alphonse Karr - Rue de Nantes,,,,,,,,,Les Portes Du Vingtième,,,,Didot - Porte de Vanves,Porte Montmartre - Porte Des Poissonniers - Moskova,La Chapelle - Evangile,Goutte D'Or,Porte De La Chapelle - Charles Hermite,
64445,Pau,Pau,,,,,2019,,,,,,,,,,,,,,,Saragosse,Ousse Des Bois,,,,,,,,,,,,,,,,,,
66136,Perpignan,Perpignan,,,,,2019,,,,,,,,,,,,,,,Quartier Saint Assiscle,Quartier Gare,Quartier Bas-Vernet Ancien Zus,Diagonale Du Haut - Moyen-Vernet,Bas-Vernet Nouveau QPV,Quartier Centre Ancien,Quartier Champs De Mars,,,,,,,,,,,,,
97615,Pamandzi,Petite Terre (Pamandzi / Dzaoudzi),,,,,2022,,,,,,,,,,,,,,,Quartier De La Vigie,,,,,,,,,,,,,,,,,,,
97608,Dzaoudzi,Petite Terre (Pamandzi / Dzaoudzi),,,,,2022,,,,,,,,,,,,,,,Quartier De La Vigie,,,,,,,,,,,,,,,,,,,
78490,Plaisir,Plaisir,,,,,2022,,,,,,,,,,,,,,,Valibout,,,,,,,,,,,,,,,,,,,
78498,Poissy,Poissy,,,,,2021,,,,,,,,,,,,,,,Beauregard,Saint Exupéry,,,,,,,,,,,,,,,,,,
86194,Poitiers,Poitiers,,,,,2022,,,,,,,,,,,,,,,Couronneries,,,,,,,,,,,,,,,,,,,
13077,Port-de-Bouc,Port-de-bouc,,,,,2019,,,,,,,,,,,,,,,Les Aigues Douces,Les Comtes,,,,,,,,,,,,,,,,,,
51454,Reims,Reims Croix Rouge,Reims Orgeval Walbaum,,,,2019,2022,,,,,,,,,,,,,,Croix Rouge,,,,,,,,,,Orgeval,Walbaum,,,,,,,,
35238,Rennes,Rennes Le Blosne,Rennes Maurepas,Rennes Villejean,,,2019,2022,2022,,,,,,,,,,,,,Le Blosne,,,,,,,,,,Maurepas ,,,,Villejean,,,,,
69286,Rillieux-la-Pape,Rillieux-la-Pape,,,,,2019,,,,,,,,,,,,,,,Ville Nouvelle,,,,,,,,,,,,,,,,,,,
91521,Ris-Orangis,Ris-Orangis,,,,,2022,,,,,,,,,,,,,,,Le Plateau,,,,,,,,,,,,,,,,,,,
93063,Romainville,Romainville,,,,,2022,,,,,,,,,,,,,,,Trois Communes - Fabien,Quartier de L'Horloge,,,,,,,,,,,,,,,,,,
59512,Roubaix,Roubaix,,,,,2019,,,,,,,,,,,,,,,Quartier Intercommunal Roubaix-Tourcoing - Blanc Seau - Croix Bas Saint Pierre,,,,,,,,,,,,,,,,,,,
76540,Rouen,Rouen,,,,,2019,,,,,,,,,,,,,,,Les Hauts De Rouen,,,,,,,,,,,,,,,,,,,
97410,Saint-Benoît,Saint-Benoît,,,,,2021,,,,,,,,,,,,,,,Rive Droite de Saint-Benoît,,,,,,,,,,,,,,,,,,,
39478,Saint-Claude,Saint-Claude,,,,,2022,,,,,,,,,,,,,,,Les Avignonnets,Chabot - Le Miroir,,,,,,,,,,,,,,,,,,
93066,Saint-Denis,Saint-Denis,,,,,2021,,,,,,,,,,,,,,,Franc Moisin - Cosmonautes - Cristino Garcia - Landy,Floréal Saussaie Allende,,,,,,,,,,,,,,,,,,
52448,Saint-Dizier,Saint-Dizier,,,,,2022,,,,,,,,,,,,,,,Vert-Bois,,,,,,,,,,,,,,,,,,,
91549,Sainte-Geneviève-des-Bois,Sainte-Geneviève-des-Bois / Saint-Michel-sur-Orge / Fleury-Merogis,,,,,2022,,,,,,,,,,,,,,,Le Bois Des Roches,Les Aunettes,La Grange Aux Cerfs,Les Aunettes,,,,,,,,,,,,,,,,
91570,Saint-Michel-sur-Orge,Sainte-Geneviève-des-Bois / Saint-Michel-sur-Orge / Fleury-Merogis,,,,,2022,,,,,,,,,,,,,,,Le Bois Des Roches,Les Aunettes,La Grange Aux Cerfs,Les Aunettes,,,,,,,,,,,,,,,,
91235,Fleury-Mérogis,Sainte-Geneviève-des-Bois / Saint-Michel-sur-Orge / Fleury-Merogis,,,,,2022,,,,,,,,,,,,,,,Le Bois Des Roches,Les Aunettes,La Grange Aux Cerfs,Les Aunettes,,,,,,,,,,,,,,,,
97129,Sainte-Rose,Sainte-Rose,,,,,2022,,,,,,,,,,,,,,,Le Bourg,La Boucan,,,,,,,,,,,,,,,,,,
42218,Saint-Étienne,Saint-Etienne Tarentaize Beaubrun,Saint-Etienne Montreynaud,,,,2019,2022,,,,,,,,,,,,,,Tarentaize Beaubrun,,,,,,,,,,Montreynaud,,,,,,,,,
76575,Saint-Étienne-du-Rouvray,Saint-Etienne-du-Rouvray,,,,,2019,,,,,,,,,,,,,,,Quartier Château Blanc,,,,,,,,,,,,,,,,,,,
97311,Saint-Laurent-du-Maroni,Saint-Laurent-du-Maroni,,,,,2021,,,,,,,,,,,,,,,Balate-Charbonnière,Centre Ville,Fatima - Route De Mana,RN1-Les Sables Blancs,Saint-Jean,Saint-Maurice,,,,,,,,,,,,,,
97414,Saint-Louis,Saint-Louis,,,,,2022,,,,,,,,,,,,,,,Le Gol,Centre Ville,Roche Maigre,,,,,,,,,,,,,,,,,
97801,Saint-Martin,Saint-Martin,,,,,2022,,,,,,,,,,,,,,,Sandy-Ground,,,,,,,,,,,,,,,,,,,
44184,Saint-Nazaire,Saint-Nazaire,,,,,2019,,,,,,,,,,,,,,,Ville Ouest,,,,,,,,,,,,,,,,,,,
93070,Saint-Ouen-sur-Seine,Saint-Ouen,,,,,2022,,,,,,,,,,,,,,,Cordon,Michelet - Les Puces - Debain,,,,,,,,,,,,,,,,,,
97416,Saint-Pierre,Saint-Pierre,,,,,2022,,,,,,,,,,,,,,,Bois D'Olives,,,,,,,,,,,,,,,,,,,
02691,Saint-Quentin,Saint-Quentin,,,,,2019,,,,,,,,,,,,,,,Europe,,,,,,,,,,,,,,,,,,,
95585,Sarcelles,Sarcelles,,,,,2019,,,,,,,,,,,,,,,Lochères,Rosiers Chantepie,Village - Mozart,,,,,,,,,,,,,,,,,
78586,Sartrouville,Sartrouville,,,,,2022,,,,,,,,,,,,,,,Plateau,Vieux Pays,,,,,,,,,,,,,,,,,,
08409,Sedan,Sedan,,,,,2022,,,,,,,,,,,,,,,Le Lac - Centre Ancien,,,,,,,,,,,,,,,,,,,
34301,Sète,Sète,,,,,2021,,,,,,,,,,,,,,,Ile De Thau,Centre Ville - Ile Sud,,,,,,,,,,,,,,,,,,
93071,Sevran,Sevran,,,,,2019,,,,,,,,,,,,,,,Les Beaudottes,,,,,,,,,,,,,,,,,,,
02722,Soissons,Soissons,,,,,2021,,,,,,,,,,,,,,,Saint-Crépin Ouest,Presles,Chevreux,,,,,,,,,,,,,,,,,
16374,Soyaux,Soyaux,,,,,2021,,,,,,,,,,,,,,,Champ De Manoeuvre,,,,,,,,,,,,,,,,,,,
67482,Strasbourg,Strasbourg Neuhof - Elsau,Strasbourg Hautepierre,,,,2019,2021,,,,,,,,,,,,,,Elsau,Neuhof - Meinau,,,,,,,,,Hautepierre,,,,,,,,,
47310,Tonneins,Tonneins,,,,,2022,,,,,,,,,,,,,,,Coeur De ville,,,,,,,,,,,,,,,,,,,
83137,Toulon,Toulon Est,Toulon Ouest,,,,2021,2022,,,,,,,,,,,,,,Beaulieu- Sainte Marie,Sainte Musse,,,,,,,,,La Beaucaire,La Florane,Pontcarral,Le Jonquet- La Baume- Le Guynemer,,,,,,
31555,Toulouse,Toulouse Grand Mirail,Toulouse Les Izards,,,,2019,2021,,,,,,,,,,,,,,Grand Mirail,,,,,,,,,,Les Izards - La Vache,,,,,,,,,
59599,Tourcoing,Tourcoing Nord Est,Tourcoing Sud,,,,2019,2022,,,,,,,,,,,,,,Virolois,La Bourgogne,,,,,,,,,Quartier Intercommunal Roubaix-Tourcoing - Blanc Seau - Croix Bas Saint Pierre,Phalempins,Epidéme Villas Couteaux,,,,,,,
37261,Tours,Tours,,,,,2022,,,,,,,,,,,,,,,Sanitas,,,,,,,,,,,,,,,,,,,
78621,Trappes,Trappes,,,,,2019,,,,,,,,,,,,,,,Merisiers-Plaine De Neauphle,,,,,,,,,,,,,,,,,,,
49353,Trélazé,Trélazé,,,,,2021,,,,,,,,,,,,,,,Le Grand Bellevue,,,,,,,,,,,,,,,,,,,
27701,Val,Val-de-Reuil,,,,,2022,,,,,,,,,,,,,,,Centre Ville,,,,,,,,,,,,,,,,,,,
59606,Valenciennes,Valenciennes / Anzin,,,,,2019,,,,,,,,,,,,,,,Verrerie - Square République,Zone Intercommunale Rives De L'Escaut,Dutemple Chasse Royale Saint Waast - La Sentinelle,,,,,,,,,,,,,,,,,
59014,Anzin,Valenciennes / Anzin,,,,,2019,,,,,,,,,,,,,,,Verrerie - Square République,Zone Intercommunale Rives De L'Escaut,Dutemple Chasse Royale Saint Waast - La Sentinelle,,,,,,,,,,,,,,,,,
94074,Valenton,Valenton,,,,,2022,,,,,,,,,,,,,,,Polognes-Centre Ville - Le Plateau - Saint-Martin,Lutèce- Bergerie,,,,,,,,,,,,,,,,,,
69256,Vaulx,Vaulx-en-Velin,,,,,2019,,,,,,,,,,,,,,,Grande Île,,,,,,,,,,,,,,,,,,,
69259,Vénissieux,Vénissieux / Saint-Fons,,,,,2019,,,,,,,,,,,,,,,Minguettes - Clochettes,,,,,,,,,,,,,,,,,,,
69199,Saint-Fons,Vénissieux / Saint-Fons,,,,,2019,,,,,,,,,,,,,,,Minguettes - Clochettes,,,,,,,,,,,,,,,,,,,
69264,Villefranche-sur-Saône,Villefranche-sur-Saône / Gleizé / Limas,,,,,2022,,,,,,,,,,,,,,,Le Garet,Béligny,Belleroche,,,,,,,,,,,,,,,,,
69092,Gleizé,Villefranche-sur-Saône / Gleizé / Limas,,,,,2022,,,,,,,,,,,,,,,Le Garet,Béligny,Belleroche,,,,,,,,,,,,,,,,,
69115,Limas,Villefranche-sur-Saône / Gleizé / Limas,,,,,2022,,,,,,,,,,,,,,,Le Garet,Béligny,Belleroche,,,,,,,,,,,,,,,,,
92078,Villeneuve,Villeneuve-La-Garenne,,,,,2022,,,,,,,,,,,,,,,AIRE 2029,,,,,,,,,,,,,,,,,,,
94078,Villeneuve,Villeneuve-Saint-Georges,,,,,2021,,,,,,,,,,,,,,,Le Quartier Nord,,,,,,,,,,,,,,,,,,,
69266,Villeurbanne,Villeurbanne,,,,,2022,,,,,,,,,,,,,,,Monod,Les Buers Sud,Bel Air - Les Brosses,Saint-Jean,Les Buers Nord,Tonkin,,,,,,,,,,,,,,
95680,Villiers,Villiers-le-Bel,,,,,2019,,,,,,,,,,,,,,,Carreaux - Fauconnière - Marronniers - Pôle Gare,Village - Le Puits La Marlière - Derrière Les Murs De Monseigneur,,,,,,,,,,,,,,,,,,
13117,Vitrolles,Vitrolles,,,,,2021,,,,,,,,,,,,,,,Secteur Centre,La Frescoule,,,,,,,,,,,,,,,,,,